Banskobystrickykraj	Krupina	HorneMladonice	148	88	88	88	148	67	66	63	1	30	0	16	6	16	4	0	3	0	12	0	0	0	0	31	32
Banskobystrickykraj	Krupina	HornyBadin	155	85	85	85	154	62	62	59	3	22	0	9	0	27	1	0	3	0	20	0	0	0	0	30	29
Banskobystrickykraj	Krupina	Jalsovik	154	102	102	102	154	85	85	84	0	29	0	9	6	20	2	0	9	0	27	0	0	0	0	37	47
Banskobystrickykraj	Krupina	KoziVrbovok	122	77	77	76	126	49	49	49	2	17	0	12	1	32	2	0	1	0	9	0	0	0	0	19	30
Banskobystrickykraj	Krupina	Kralovce-Krnisov	131	75	75	74	128	68	68	65	0	23	0	10	4	17	2	0	1	0	17	0	0	0	0	37	28
Banskobystrickykraj	Krupina	Krupina	6153	3207	3201	3182	6135	2380	2379	2293	30	1002	19	628	95	654	99	0	135	5	487	9	7	7	5	1229	1064
Banskobystrickykraj	Krupina	Lackov	85	51	51	51	88	50	50	50	1	15	2	5	2	9	1	0	3	0	13	0	0	0	0	22	28
Banskobystrickykraj	Krupina	Ladzany	236	150	150	149	233	102	102	91	1	22	0	44	9	39	3	0	1	0	29	0	0	1	0	33	58
Banskobystrickykraj	Krupina	Lisov	180	92	92	92	187	81	81	80	1	25	1	6	3	11	5	0	1	0	36	0	3	0	0	32	48
Banskobystrickykraj	Krupina	Litava	576	254	254	252	580	170	169	165	8	43	1	14	3	108	1	0	5	0	67	0	1	0	1	47	118
Banskobystrickykraj	Krupina	Medovarce	163	70	70	69	163	63	63	61	2	13	0	11	4	18	2	0	1	0	18	0	0	0	0	39	22
Banskobystrickykraj	Krupina	Rykyncice	253	154	154	154	268	146	146	146	2	34	1	18	2	42	1	0	12	0	40	2	0	0	0	54	92
Banskobystrickykraj	Krupina	Sebechleby	940	522	520	515	941	405	405	384	7	178	5	53	20	117	26	0	32	0	76	1	0	0	0	250	134
Banskobystrickykraj	Krupina	Selce	89	52	52	52	88	43	43	40	3	14	0	4	0	20	0	0	2	0	8	1	0	0	0	20	20
Banskobystrickykraj	Krupina	Senohrad	601	315	315	315	588	244	244	236	12	52	1	36	10	114	14	0	26	2	48	0	0	0	0	69	167
Banskobystrickykraj	Krupina	Sudince	58	28	28	28	60	27	27	27	0	1	0	1	0	5	0	0	0	0	20	0	0	0	1	5	22
Banskobystrickykraj	Krupina	Sudovce	151	70	70	68	154	49	49	49	0	18	0	6	0	26	4	0	3	0	11	0	0	0	0	19	30
Banskobystrickykraj	Krupina	Terany	471	233	233	229	470	203	203	195	11	65	1	20	3	56	3	0	6	0	60	3	1	0	0	99	96
Banskobystrickykraj	Krupina	Trpin	95	59	59	59	92	37	37	36	0	17	0	6	0	22	1	0	2	0	11	0	0	0	0	17	19
Banskobystrickykraj	Krupina	Unatin	145	92	92	92	144	74	74	70	3	13	0	14	0	41	1	0	3	0	16	0	0	0	1	18	52
Banskobystrickykraj	Krupina	ZemianskyVrbovok	69	35	35	35	70	34	34	33	1	8	1	7	0	10	2	0	1	0	4	0	0	0	1	10	23
Banskobystrickykraj	Krupina	Zibritov	69	37	37	37	70	35	35	30	0	14	0	8	0	8	0	0	1	0	6	0	0	0	0	16	14
Banskobystrickykraj	Zvolen	Babina	419	253	253	253	423	189	189	179	5	85	2	41	14	38	3	0	9	1	53	0	0	2	0	93	86
Banskobystrickykraj	Zvolen	Bacurov	131	82	82	82	130	69	69	68	0	37	1	9	2	13	3	0	1	0	16	0	0	0	0	43	25
Banskobystrickykraj	Zvolen	Breziny	301	137	137	136	299	116	116	114	0	36	0	29	5	18	5	0	0	0	43	0	0	0	0	42	72
Banskobystrickykraj	Zvolen	Budca	1089	543	543	543	1082	457	457	448	3	234	5	64	10	68	11	0	20	0	116	5	3	2	2	273	175
Banskobystrickykraj	Zvolen	BzovskaLehôtka	109	60	60	59	106	54	54	53	4	23	2	3	3	12	0	0	3	0	9	0	0	0	0	29	24
Banskobystrickykraj	Zvolen	DobraNiva	1530	881	881	877	1505	726	726	713	8	330	7	99	34	112	24	0	22	4	225	4	5	2	1	375	338
Banskobystrickykraj	Zvolen	Dubove	231	129	129	127	237	105	105	101	2	37	0	29	2	16	10	0	1	1	29	0	0	0	0	42	59
Banskobystrickykraj	Zvolen	HronskaBreznica	217	104	104	104	218	86	86	86	1	32	1	22	3	12	5	0	1	0	23	2	1	1	0	41	45
Banskobystrickykraj	Zvolen	Kovacova	1315	824	824	820	1332	717	717	701	9	355	0	112	31	81	18	0	46	0	161	1	1	4	1	406	295
Banskobystrickykraj	Zvolen	Lest(vojenskyobvod)	27	5	5	5	27	8	8	8	0	0	0	1	1	3	0	0	0	0	0	0	0	0	0	2	6
Banskobystrickykraj	Zvolen	Lieskovec	1108	658	658	646	1099	582	582	564	8	239	1	89	22	64	20	0	30	0	167	3	2	1	0	278	286
Banskobystrickykraj	Zvolen	Lukavica	198	126	126	126	199	117	117	114	4	63	0	25	3	12	1	0	1	0	16	0	1	0	0	84	30
Banskobystrickykraj	Zvolen	Michalkova	37	22	22	22	35	19	19	18	0	9	0	3	1	4	0	0	0	0	5	0	0	0	0	8	10
Banskobystrickykraj	Zvolen	Ocova	2093	1066	1065	1062	2091	897	897	878	8	329	6	218	16	102	24	0	25	0	322	3	2	4	3	395	483
Banskobystrickykraj	Zvolen	OstraLuka	259	141	141	141	253	101	101	99	2	32	3	32	8	17	3	0	4	0	39	1	0	0	0	33	66
Banskobystrickykraj	Zvolen	Pliesovce	1890	1012	1012	1004	1883	815	815	797	16	332	1	145	40	182	38	0	19	3	201	4	11	12	0	416	381
Banskobystrickykraj	Zvolen	Podzamcok	412	256	256	255	411	219	219	214	3	110	1	44	7	30	8	0	13	1	35	3	0	0	0	132	82
Banskobystrickykraj	Zvolen	Sasa	751	374	374	370	756	313	313	311	2	109	6	41	13	69	4	0	27	0	96	0	1	1	1	138	173
Banskobystrickykraj	Zvolen	Sielnica	1124	529	529	526	1141	458	458	446	8	223	2	110	8	57	6	0	20	3	87	2	0	0	0	272	174
Banskobystrickykraj	Zvolen	Sliac	4171	2529	2528	2515	4138	2256	2256	2209	28	1195	11	349	87	181	60	0	137	1	456	4	1	3	2	1392	817
Banskobystrickykraj	Zvolen	Trnie	294	175	175	174	291	139	138	131	2	60	0	10	10	39	8	0	14	0	29	0	2	0	0	75	56
Banskobystrickykraj	Zvolen	Turova	352	228	228	226	354	209	209	204	2	77	1	38	6	29	11	0	11	1	49	0	0	0	1	93	111
Banskobystrickykraj	Zvolen	VelkaLuka	561	354	354	353	565	302	302	299	6	195	1	37	14	40	4	0	3	1	48	3	0	0	1	204	95
Banskobystrickykraj	Zvolen	Zvolen	34275	17330	17327	17227	34246	15101	15099	14806	191	7618	76	2309	640	1373	417	1	719	21	3716	63	24	32	27	8775	6031
Banskobystrickykraj	Zvolen	ZvolenskaSlatina	2279	1204	1204	1197	2275	1011	1011	990	12	466	7	187	37	158	39	1	42	0	235	8	1	3	1	531	459
Banskobystrickykraj	Zvolen	ZeleznaBreznica	445	248	248	248	448	219	219	211	4	68	1	27	12	24	8	0	7	2	89	2	2	1	1	87	124
Banskobystrickykraj	BanskaStiavnica	Badan	140	71	71	69	146	66	66	62	0	19	0	13	4	11	0	0	1	0	21	0	0	0	0	26	36
Banskobystrickykraj	BanskaStiavnica	BanskaBela	967	480	480	473	970	407	407	395	5	174	4	55	7	79	12	0	28	1	106	1	0	1	0	234	161
Banskobystrickykraj	BanskaStiavnica	BanskaStiavnica	8176	4115	4115	4098	8195	3506	3504	3430	51	1673	20	639	105	521	63	1	235	4	748	14	5	12	7	1994	1436
Banskobystrickykraj	BanskaStiavnica	BanskyStudenec	366	175	175	175	371	147	147	145	7	60	2	13	3	42	5	0	2	1	38	1	1	0	0	78	67
Banskobystrickykraj	BanskaStiavnica	Beluj	111	53	53	53	120	59	59	55	0	15	0	11	2	12	0	0	1	0	11	1	0	0	0	30	25
Banskobystrickykraj	BanskaStiavnica	Dekys	168	99	99	99	174	90	90	89	3	23	0	8	0	22	5	0	13	0	24	0	0	1	0	47	42
Banskobystrickykraj	BanskaStiavnica	Ilija	286	155	155	154	294	145	145	142	3	53	0	23	4	18	1	0	15	1	34	0	2	0	0	81	61
Banskobystrickykraj	BanskaStiavnica	Kozelnik	139	68	68	68	137	51	51	49	0	17	3	13	1	16	4	0	1	0	13	0	0	0	0	22	27
Banskobystrickykraj	BanskaStiavnica	Mociar	121	60	60	60	120	52	52	51	2	9	0	3	0	20	4	0	5	0	17	0	0	0	0	9	42
Banskobystrickykraj	BanskaStiavnica	Pocuvadlo	91	54	54	54	92	50	50	49	1	19	1	9	0	4	1	0	0	0	19	0	0	0	0	24	25
Banskobystrickykraj	BanskaStiavnica	Podhorie	300	183	183	181	281	129	129	126	1	53	1	29	4	37	3	0	12	0	39	0	1	0	1	55	71
Banskobystrickykraj	BanskaStiavnica	Prencov	535	262	262	260	534	217	217	216	1	75	0	34	7	53	8	0	14	0	64	2	0	0	2	96	120
Banskobystrickykraj	BanskaStiavnica	SvatyAnton	949	489	489	486	955	380	380	374	8	159	1	61	16	116	9	0	22	1	85	2	4	1	1	212	162
Banskobystrickykraj	BanskaStiavnica	StiavnickeBane	745	430	430	428	746	341	341	335	4	142	3	78	9	81	9	0	7	1	91	1	1	1	0	191	144
Banskobystrickykraj	BanskaStiavnica	Vysoka	120	68	68	68	119	55	55	54	0	23	0	14	0	11	1	0	6	1	8	4	0	0	0	31	23
Banskobystrickykraj	Zarnovica	Brehy	888	454	453	447	890	367	367	361	5	151	3	59	17	73	6	0	17	1	110	3	0	0	2	172	189
Banskobystrickykraj	Zarnovica	Hodrusa-Hamre	1813	923	921	915	1862	785	785	771	15	309	5	138	38	151	16	1	16	2	215	3	2	2	2	410	361
Banskobystrickykraj	Zarnovica	HorneHamre	531	310	310	308	549	249	249	235	2	96	1	57	3	43	7	0	36	0	57	2	2	1	1	131	104
Banskobystrickykraj	Zarnovica	Hrabicov	474	226	226	226	477	146	146	141	2	45	0	49	3	62	5	0	9	0	50	0	1	0	0	50	91
Banskobystrickykraj	Zarnovica	HronskyBenadik	968	506	506	504	979	440	440	433	5	108	3	90	8	90	11	0	29	1	151	4	0	2	2	147	286
Banskobystrickykraj	Zarnovica	Klak	176	100	100	98	176	82	82	79	0	33	0	15	8	19	8	0	1	0	13	0	0	1	0	46	33
Banskobystrickykraj	Zarnovica	MalaLehota	738	369	369	360	769	292	292	280	2	80	1	48	11	137	7	1	6	0	66	0	1	0	0	110	170
Banskobystrickykraj	Zarnovica	NovaBana	5835	3026	3020	2995	5838	2501	2501	2438	22	1061	14	430	100	366	117	1	311	6	543	10	2	5	7	1389	1049
Banskobystrickykraj	Zarnovica	Orovnica	464	230	230	230	463	163	163	159	5	46	0	37	7	69	4	0	11	0	49	0	0	1	1	56	103
Banskobystrickykraj	Zarnovica	OstryGrun	447	247	247	247	444	179	179	173	5	63	3	28	15	65	5	0	4	0	59	0	0	0	0	69	104
Banskobystrickykraj	Zarnovica	Pila	94	37	37	37	96	28	28	27	0	6	0	5	0	16	2	0	1	0	7	0	0	0	0	14	13
Banskobystrickykraj	Zarnovica	RudnonadHronom	432	242	242	241	426	205	205	193	1	84	1	32	11	29	2	0	14	0	66	0	0	0	1	101	92
Banskobystrickykraj	Zarnovica	TekovskaBreznica	1022	582	582	579	1018	470	470	455	7	147	1	126	12	97	11	0	10	2	157	2	2	3	2	170	285
Banskobystrickykraj	Zarnovica	VelkaLehota	924	475	475	471	919	363	363	348	10	92	2	63	12	131	15	0	35	1	100	3	3	3	1	103	245
Banskobystrickykraj	Zarnovica	VelkePole	364	141	141	141	368	133	133	133	3	26	0	22	2	33	5	0	4	0	46	0	0	0	0	53	80
Banskobystrickykraj	Zarnovica	Voznica	515	267	267	267	507	218	218	212	3	73	1	32	4	73	2	0	7	0	72	0	0	0	0	91	121
Banskobystrickykraj	Zarnovica	Zarnovica	4914	2336	2336	2319	4874	1907	1907	1853	33	693	12	384	78	415	49	0	82	7	544	4	4	9	5	873	980
Banskobystrickykraj	Zarnovica	Zupkov	709	327	325	320	710	226	226	218	4	99	0	44	5	86	13	0	8	0	59	0	2	0	0	119	99
Banskobystrickykraj	ZiarnadHronom	BartosovaLehôtka	294	169	169	169	302	135	135	133	0	58	1	37	2	28	2	0	3	2	36	0	0	0	0	76	57
Banskobystrickykraj	ZiarnadHronom	Bzenica	521	276	276	276	525	213	213	211	6	68	0	69	7	42	3	0	8	0	70	1	0	2	0	86	125
Banskobystrickykraj	ZiarnadHronom	DolnaTrnavka	271	196	196	196	272	146	146	145	4	60	0	22	3	61	3	0	22	0	21	0	0	0	0	68	77
Banskobystrickykraj	ZiarnadHronom	DolnaVes	175	88	88	86	178	70	70	67	0	42	0	8	4	21	3	0	0	0	8	0	0	0	0	53	14
Banskobystrickykraj	ZiarnadHronom	DolnaZdana	703	366	366	363	702	284	284	268	3	112	1	54	7	62	10	0	25	0	87	1	0	1	0	139	129
Banskobystrickykraj	ZiarnadHronom	HliniknadHronom	2291	1232	1232	1221	2295	989	989	967	12	460	11	225	25	150	30	1	37	1	256	1	2	7	3	519	448
Banskobystrickykraj	ZiarnadHronom	HornaVes	562	318	318	317	555	263	263	256	5	158	3	22	7	45	14	0	7	1	52	1	1	0	1	185	71
Banskobystrickykraj	ZiarnadHronom	HornaZdana	440	222	222	222	436	155	155	155	4	87	1	30	5	47	5	0	6	0	36	1	0	0	0	82	73
Banskobystrickykraj	ZiarnadHronom	HronskaDubrava	335	178	178	174	339	149	149	145	4	50	1	30	6	20	3	0	7	1	48	2	0	2	0	55	90
Banskobystrickykraj	ZiarnadHronom	Ihrac	439	210	210	209	430	175	175	174	2	76	0	13	0	29	9	0	16	1	63	0	0	0	0	89	85
Banskobystrickykraj	ZiarnadHronom	JanovaLehota	784	404	402	398	782	356	356	343	10	119	3	65	7	62	8	0	14	0	102	1	2	5	0	153	190
Banskobystrickykraj	ZiarnadHronom	Jastraba	457	240	240	240	462	183	183	181	1	98	3	35	1	39	3	0	15	0	45	0	0	0	0	117	64
Banskobystrickykraj	ZiarnadHronom	Kopernica	372	129	129	128	369	95	95	93	2	43	2	22	7	29	3	0	1	1	18	0	0	0	0	60	33
Banskobystrickykraj	ZiarnadHronom	Kosorin	384	204	204	203	386	139	139	136	5	52	0	36	2	44	4	1	3	2	51	0	0	0	3	56	80
Banskobystrickykraj	ZiarnadHronom	Krahule	253	145	145	144	247	149	149	149	4	67	1	17	2	16	5	0	7	0	22	1	0	0	2	99	50
Banskobystrickykraj	ZiarnadHronom	Kremnica	4284	2293	2288	2277	4197	1985	1984	1946	27	1208	10	224	55	196	43	1	100	6	401	0	2	1	3	1329	617
Banskobystrickykraj	ZiarnadHronom	KremnickeBane	203	110	110	107	205	81	81	74	0	44	0	10	9	8	2	1	9	1	20	0	1	2	0	34	40
Banskobystrickykraj	ZiarnadHronom	Kunesov	180	77	77	77	179	62	62	62	5	32	0	6	2	17	1	1	1	0	11	0	0	0	1	38	24
Banskobystrickykraj	ZiarnadHronom	LadomerskaVieska	688	356	356	354	687	284	284	280	10	123	0	72	15	45	1	0	15	2	69	0	1	1	0	148	132
Banskobystrickykraj	ZiarnadHronom	LehôtkapodBrehmi	312	184	184	182	310	147	147	145	2	54	0	44	2	30	6	0	2	0	40	0	1	1	0	64	81
Banskobystrickykraj	ZiarnadHronom	Lovca	551	338	337	337	555	292	292	282	1	126	1	50	4	44	7	0	13	0	89	0	1	1	0	143	139
Banskobystrickykraj	ZiarnadHronom	Lovcica-Trubin	1264	731	731	726	1277	548	548	538	8	253	7	102	18	129	21	0	39	2	139	5	0	0	3	315	223
Banskobystrickykraj	ZiarnadHronom	Lucky	170	88	88	88	171	66	66	66	6	34	0	8	0	21	0	0	4	0	13	1	0	0	1	38	28
Banskobystrickykraj	ZiarnadHronom	Lutila	1083	657	657	654	1073	545	545	543	3	317	3	73	7	82	13	0	25	4	124	1	1	1	0	359	184
Banskobystrickykraj	ZiarnadHronom	Nevolne	341	214	214	213	325	162	162	160	1	93	2	16	2	30	0	0	27	0	40	1	1	0	0	115	45
Banskobystrickykraj	ZiarnadHronom	Pitelova	560	305	305	305	563	228	228	222	34	76	0	46	7	54	2	1	20	0	63	0	0	1	1	113	109
Banskobystrickykraj	ZiarnadHronom	Prestavlky	547	312	312	306	544	224	224	211	8	58	2	60	3	78	7	0	16	0	66	1	0	6	1	73	138
Banskobystrickykraj	ZiarnadHronom	Prochot	484	279	279	279	494	238	238	236	2	82	0	29	6	62	11	0	6	0	79	1	0	1	0	93	143
Banskobystrickykraj	ZiarnadHronom	Repiste	259	164	164	164	260	130	130	129	2	37	2	37	6	32	7	0	6	1	32	0	0	2	0	55	74
Banskobystrickykraj	ZiarnadHronom	SkleneTeplice	424	285	285	283	439	251	251	250	11	80	0	33	7	50	7	0	5	1	87	0	0	0	2	123	127
Banskobystrickykraj	ZiarnadHronom	Slaska	405	217	217	216	407	158	158	156	4	66	1	44	6	38	14	0	4	2	36	1	0	0	0	91	65
Banskobystrickykraj	ZiarnadHronom	StaraKremnicka	882	410	410	403	887	322	322	315	3	146	0	63	13	64	8	0	6	0	96	0	1	1	2	173	142
Banskobystrickykraj	ZiarnadHronom	TrnavaHora	980	488	488	485	976	404	404	400	4	162	7	74	14	75	7	0	31	1	109	0	0	0	1	208	192
Banskobystrickykraj	ZiarnadHronom	Vyhne	1051	531	531	531	1114	530	530	524	11	200	5	75	21	78	17	0	9	1	110	1	2	1	0	293	231
Banskobystrickykraj	ZiarnadHronom	ZiarnadHronom	14974	6971	6969	6934	14929	5804	5803	5685	100	2768	18	1084	222	814	112	2	175	12	1555	16	13	24	19	3146	2539
Presovskykraj	Bardejov	Abrahamovce	277	123	123	122	276	111	111	108	4	30	0	29	0	14	3	0	3	0	38	1	0	0	0	46	62
Presovskykraj	Bardejov	Andrejova	261	133	133	132	258	110	110	108	21	27	0	29	3	4	7	0	5	0	34	0	0	2	0	42	66
Presovskykraj	Bardejov	Bardejov	25590	11972	11963	11910	25506	10204	10203	9929	177	4116	61	2081	339	1000	356	0	1214	18	2427	40	33	31	17	5298	4631
Presovskykraj	Bardejov	Bartosovce	566	331	331	329	569	263	263	252	2	58	4	51	9	16	16	0	108	0	63	0	0	2	0	108	144
Presovskykraj	Bardejov	Becherov	220	98	98	98	221	98	98	94	1	29	1	17	11	6	2	0	5	0	26	0	0	0	0	36	58
Presovskykraj	Bardejov	Beloveza	644	372	372	371	646	294	294	290	87	62	2	51	10	36	7	0	9	0	104	2	0	1	0	89	201
Presovskykraj	Bardejov	Bogliarka	100	61	61	61	100	50	50	49	2	12	0	14	2	4	3	0	4	0	20	0	0	0	0	18	31
Presovskykraj	Bardejov	Brezov	321	164	164	161	314	147	147	144	5	55	1	18	5	22	5	0	6	0	43	0	0	0	1	66	78
Presovskykraj	Bardejov	Brezovka	101	55	55	55	91	45	45	45	0	20	0	7	0	5	0	0	7	0	16	0	0	0	0	22	23
Presovskykraj	Bardejov	Buclovany	183	103	103	103	179	89	89	87	1	30	0	13	1	14	4	0	2	0	38	0	0	0	0	32	55
Presovskykraj	Bardejov	Cigelka	329	54	54	54	329	27	27	27	13	3	0	22	0	5	2	0	0	0	9	0	0	0	0	7	20
Presovskykraj	Bardejov	Dubinne	292	184	184	184	283	165	165	162	6	51	0	31	6	17	1	0	17	0	51	0	1	1	2	72	90
Presovskykraj	Bardejov	Fricka	211	77	77	77	207	43	43	43	0	33	0	17	2	11	1	0	2	0	10	0	0	1	0	24	19
Presovskykraj	Bardejov	Frickovce	573	310	310	308	573	259	259	246	10	70	1	36	4	27	28	0	53	1	75	0	1	1	1	93	153
Presovskykraj	Bardejov	Gaboltov	396	194	194	194	395	146	146	137	2	47	0	38	4	29	7	0	37	0	26	0	0	3	1	62	75
Presovskykraj	Bardejov	Gerlachov	779	298	298	298	780	277	277	273	4	43	1	102	10	38	12	0	4	1	80	0	0	3	0	64	209
Presovskykraj	Bardejov	Hankovce	342	181	181	179	338	149	149	148	1	34	1	33	7	26	7	0	22	2	46	0	0	0	0	54	94
Presovskykraj	Bardejov	Harhaj	200	115	115	115	200	96	96	92	4	22	0	33	3	13	2	0	13	0	23	0	2	0	0	43	49
Presovskykraj	Bardejov	Hazlin	945	483	483	483	956	425	425	415	4	70	6	104	16	37	10	0	11	0	222	0	1	0	2	79	336
Presovskykraj	Bardejov	Hertnik	839	424	424	421	838	330	330	322	9	63	1	74	5	67	20	0	88	3	84	2	1	2	2	132	190
Presovskykraj	Bardejov	Hervartov	408	236	236	235	409	195	195	184	2	23	2	53	5	31	16	0	71	0	26	2	2	1	1	41	143
Presovskykraj	Bardejov	Hrabovec	405	220	220	220	399	207	207	201	5	58	1	36	5	21	26	0	27	0	40	0	1	0	0	103	98
Presovskykraj	Bardejov	Hrabske	438	174	174	172	435	128	128	127	5	44	1	33	3	29	3	0	4	0	50	0	0	0	0	20	107
Presovskykraj	Bardejov	Hutka	81	46	46	46	81	37	37	37	3	13	0	9	2	5	1	0	0	0	12	0	0	1	0	11	26
Presovskykraj	Bardejov	Chmelova	316	198	198	197	318	189	189	186	6	58	1	39	7	20	3	0	5	0	55	0	1	2	0	92	94
Presovskykraj	Bardejov	Janovce	347	190	190	190	352	158	158	153	4	40	0	19	5	30	11	0	41	0	33	3	2	2	0	74	79
Presovskykraj	Bardejov	Jedlinka	67	41	41	40	70	43	43	43	0	7	0	18	1	2	0	0	2	0	10	0	0	0	0	9	34
Presovskykraj	Bardejov	Klusov	846	516	516	514	852	405	405	387	68	94	6	78	4	39	16	1	131	1	75	0	0	1	0	185	202
Presovskykraj	Bardejov	Kobyly	655	382	382	380	655	320	320	310	4	88	3	61	4	32	31	0	78	1	74	1	0	2	1	133	177
Presovskykraj	Bardejov	Kochanovce	210	106	106	105	209	83	83	82	2	27	2	30	2	8	4	0	15	0	15	0	0	0	0	42	40
Presovskykraj	Bardejov	Komarov	371	194	194	194	366	134	134	126	0	42	3	34	4	23	1	0	49	0	36	1	1	0	0	58	68
Presovskykraj	Bardejov	Koprivnica	541	219	219	217	542	173	173	172	5	61	2	36	5	15	8	0	35	2	45	0	0	0	3	87	85
Presovskykraj	Bardejov	Kozany	85	25	25	25	86	23	23	22	1	6	0	8	0	1	0	0	2	0	7	0	0	0	0	7	15
Presovskykraj	Bardejov	Krive	176	97	97	97	177	83	83	83	3	6	1	31	4	11	6	0	5	0	30	0	0	0	0	10	73
Presovskykraj	Bardejov	Krize	70	42	42	42	73	32	32	32	1	7	3	10	1	3	2	0	0	0	14	1	0	0	0	10	22
Presovskykraj	Bardejov	Kruzlov	805	385	385	382	798	306	306	300	5	75	5	112	13	43	10	0	24	1	89	2	1	2	0	91	209
Presovskykraj	Bardejov	Kucin	274	130	130	130	278	127	127	119	6	25	1	19	2	13	13	0	14	0	35	1	0	0	1	39	80
Presovskykraj	Bardejov	Kurima	869	456	456	455	873	321	321	308	6	102	1	71	14	59	18	2	96	4	79	3	0	0	0	172	136
Presovskykraj	Bardejov	Kurov	434	233	233	230	437	228	228	221	6	50	2	73	5	21	5	2	6	0	58	0	0	1	1	51	170
Presovskykraj	Bardejov	Lascov	437	140	140	140	436	138	138	136	2	36	0	31	2	16	4	0	11	0	33	1	0	4	0	47	89
Presovskykraj	Bardejov	Lenartov	697	248	248	244	697	223	223	209	6	46	0	37	1	26	10	0	17	3	93	1	3	1	0	92	117
Presovskykraj	Bardejov	Lipova	60	35	35	35	58	36	36	36	0	9	0	14	0	1	0	0	0	0	10	0	0	1	0	9	27
Presovskykraj	Bardejov	Livov	72	31	31	31	76	34	34	33	1	4	0	1	3	6	1	0	2	0	11	2	0	0	0	13	20
Presovskykraj	Bardejov	LivovskaHuta	44	20	20	20	43	15	15	15	0	5	0	3	0	4	0	0	1	0	7	0	0	0	0	5	10
Presovskykraj	Bardejov	Lopuchov	252	126	126	125	253	122	122	120	0	20	0	7	1	20	4	1	21	2	48	1	0	0	0	34	86
Presovskykraj	Bardejov	Lukavica	302	164	164	162	300	134	134	130	7	20	1	34	6	19	3	0	9	0	56	1	3	1	2	28	102
Presovskykraj	Bardejov	Lukov	456	200	200	199	450	185	185	182	0	29	2	47	0	12	12	0	6	3	86	0	1	1	0	54	128
Presovskykraj	Bardejov	Malcov	1105	458	458	456	1102	407	407	404	5	127	2	91	8	40	13	0	43	0	123	1	0	3	0	177	227
Presovskykraj	Bardejov	Marhan	713	285	285	283	713	267	267	263	15	80	0	43	2	39	17	0	20	0	60	3	1	1	2	116	147
Presovskykraj	Bardejov	Mikulasova	116	50	50	50	118	48	48	47	1	5	0	16	1	3	2	0	1	1	20	0	0	0	0	7	40
Presovskykraj	Bardejov	Mokroluh	618	347	347	343	614	304	304	294	3	136	3	55	4	26	13	0	35	2	63	1	1	1	0	178	116
Presovskykraj	Bardejov	Nemcovce	207	116	116	115	200	94	94	90	0	22	1	25	1	8	7	0	30	1	19	0	0	1	0	32	58
Presovskykraj	Bardejov	NiznaPolianka	192	123	123	120	192	94	94	91	16	26	0	33	3	5	3	0	4	0	30	0	0	0	0	28	63
Presovskykraj	Bardejov	NiznaVola	230	114	114	113	225	77	77	72	1	18	0	24	3	18	7	0	8	1	31	1	0	1	0	12	60
Presovskykraj	Bardejov	NiznyTvarozec	348	128	128	127	347	103	103	103	4	16	0	34	1	19	4	0	5	0	44	0	0	0	0	30	73
Presovskykraj	Bardejov	Olsavce	142	64	64	62	142	60	60	56	1	8	1	6	0	7	1	0	10	0	27	0	0	1	0	16	40
Presovskykraj	Bardejov	Ondavka	21	13	13	13	19	13	13	13	1	2	0	2	1	0	0	0	1	0	6	0	0	0	0	1	12
Presovskykraj	Bardejov	Ortutova	151	84	84	82	150	65	65	65	9	5	4	21	2	3	12	0	2	0	24	0	0	0	0	13	52
Presovskykraj	Bardejov	Osikov	761	496	496	493	770	369	369	361	9	90	2	90	8	53	34	0	78	0	124	1	1	0	3	137	224
Presovskykraj	Bardejov	Petrova	531	102	102	101	528	68	68	63	3	22	0	44	1	15	5	1	3	0	6	1	0	0	0	20	43
Presovskykraj	Bardejov	Poliakovce	300	153	153	153	292	140	140	140	2	43	0	17	0	21	6	0	18	1	40	2	0	3	0	55	85
Presovskykraj	Bardejov	Porubka	190	104	104	103	192	92	92	92	0	34	0	9	4	8	2	0	24	0	19	3	0	0	0	57	35
Presovskykraj	Bardejov	Raslavice	2073	1038	1038	1034	2076	887	887	862	7	393	12	126	35	85	48	1	145	1	171	4	2	3	1	512	350
Presovskykraj	Bardejov	Regetovka	29	19	19	19	33	24	24	23	0	7	0	4	0	0	0	0	1	0	7	0	0	0	0	11	12
Presovskykraj	Bardejov	Resov	255	129	129	129	254	99	99	97	3	45	0	20	7	11	8	0	13	1	20	0	0	0	1	43	54
Presovskykraj	Bardejov	Richvald	805	381	381	375	803	338	338	324	8	66	5	99	17	13	11	0	25	2	123	2	3	1	0	93	231
Presovskykraj	Bardejov	Rokytov	424	213	213	211	425	187	187	180	4	49	4	50	8	5	10	0	19	0	60	0	1	0	1	57	123
Presovskykraj	Bardejov	Smilno	567	262	262	261	571	241	241	232	5	62	1	77	3	23	8	0	29	0	52	0	1	0	0	107	125
Presovskykraj	Bardejov	Snakov	486	204	204	201	494	169	169	168	6	31	3	27	5	31	7	0	34	0	57	0	0	0	0	38	130
Presovskykraj	Bardejov	StebnickaHuta	189	83	83	83	189	74	74	74	2	16	0	17	1	13	3	0	8	0	22	0	0	1	0	16	58
Presovskykraj	Bardejov	Stebnik	258	165	165	165	256	150	150	146	2	40	1	25	3	15	3	0	9	1	65	1	0	0	0	54	92
Presovskykraj	Bardejov	Stulany	446	200	200	200	450	172	172	163	2	66	0	17	5	28	5	0	46	0	28	0	2	1	0	91	72
